tconst,parentTconst,seasonNumber,episodeNumber,numVotes,showRating,showVotes,titleType,primaryTitle,averageRating,startYear,endYear,runtimeMinutes,genres,numSeasons,showVariance
tt2041952,tt1796960,1,8,2594,8.3,297133,tvSeries,Homeland,8.4,2011,2020,55,"Crime,Drama,Mystery",8,0.182363889
tt2081742,tt1796960,1,9,2551,8.3,297133,tvSeries,Homeland,8.1,2011,2020,55,"Crime,Drama,Mystery",8,0.182363889
tt2081741,tt1796960,1,10,2553,8.3,297133,tvSeries,Homeland,8.3,2011,2020,55,"Crime,Drama,Mystery",8,0.182363889
tt2084389,tt1796960,1,11,2699,8.3,297133,tvSeries,Homeland,8.7,2011,2020,55,"Crime,Drama,Mystery",8,0.182363889
tt2084390,tt1796960,1,12,3547,8.3,297133,tvSeries,Homeland,9.1,2011,2020,55,"Crime,Drama,Mystery",8,0.290285467
tt2100961,tt1796960,2,1,2986,8.3,297133,tvSeries,Homeland,8.4,2011,2020,55,"Crime,Drama,Mystery",8,0.182363889
tt2385581,tt1796960,2,2,2974,8.3,297133,tvSeries,Homeland,9,2011,2020,55,"Crime,Drama,Mystery",8,0.182363889
tt2325080,tt1796960,2,5,3105,8.3,297133,tvSeries,Homeland,9.1,2011,2020,55,"Crime,Drama,Mystery",8,0.182363889
tt2352340,tt1796960,2,6,2419,8.3,297133,tvSeries,Homeland,8.4,2011,2020,55,"Crime,Drama,Mystery",8,0.182363889
tt2368314,tt1796960,2,8,2324,8.3,297133,tvSeries,Homeland,8.2,2011,2020,55,"Crime,Drama,Mystery",8,0.182363889
tt2408796,tt1796960,2,11,2491,8.3,297133,tvSeries,Homeland,8.7,2011,2020,55,"Crime,Drama,Mystery",8,0.182363889
tt2473824,tt1796960,3,1,2971,8.3,297133,tvSeries,Homeland,7.9,2011,2020,55,"Crime,Drama,Mystery",8,0.182363889
tt2916304,tt1796960,3,6,2251,8.3,297133,tvSeries,Homeland,8,2011,2020,55,"Crime,Drama,Mystery",8,0.182363889
tt2916312,tt1796960,3,9,2403,8.3,297133,tvSeries,Homeland,8.5,2011,2020,55,"Crime,Drama,Mystery",8,0.182363889
tt3505186,tt1796960,4,4,2144,8.3,297133,tvSeries,Homeland,7.9,2011,2020,55,"Crime,Drama,Mystery",8,0.182363889
tt3921048,tt1796960,4,6,2738,8.3,297133,tvSeries,Homeland,9,2011,2020,55,"Crime,Drama,Mystery",8,0.182363889
tt3977324,tt1796960,4,7,2695,8.3,297133,tvSeries,Homeland,8.7,2011,2020,55,"Crime,Drama,Mystery",8,0.182363889
tt3984158,tt1796960,4,10,3955,8.3,297133,tvSeries,Homeland,9.4,2011,2020,55,"Crime,Drama,Mystery",8,0.182363889
tt3960094,tt1796960,4,11,2891,8.3,297133,tvSeries,Homeland,8.8,2011,2020,55,"Crime,Drama,Mystery",8,0.182363889
tt4847018,tt1796960,5,3,2082,8.3,297133,tvSeries,Homeland,8.3,2011,2020,55,"Crime,Drama,Mystery",8,0.290285467
tt4847026,tt1796960,5,6,1794,8.3,297133,tvSeries,Homeland,8.2,2011,2020,55,"Crime,Drama,Mystery",8,0.182363889
tt4847030,tt1796960,5,7,1743,8.3,297133,tvSeries,Homeland,8,2011,2020,55,"Crime,Drama,Mystery",8,0.182363889
tt4847038,tt1796960,5,8,1763,8.3,297133,tvSeries,Homeland,8.1,2011,2020,55,"Crime,Drama,Mystery",8,0.182363889
tt4847046,tt1796960,5,11,2528,8.3,297133,tvSeries,Homeland,9.1,2011,2020,55,"Crime,Drama,Mystery",8,0.182363889
tt4626230,tt1796960,5,12,2264,8.3,297133,tvSeries,Homeland,7.8,2011,2020,55,"Crime,Drama,Mystery",8,0.182363889
tt5261748,tt1796960,6,1,2017,8.3,297133,tvSeries,Homeland,7.1,2011,2020,55,"Crime,Drama,Mystery",8,0.182363889
tt5314806,tt1796960,6,2,1717,8.3,297133,tvSeries,Homeland,7.3,2011,2020,55,"Crime,Drama,Mystery",8,0.290285467
tt5314810,tt1796960,6,4,1602,8.3,297133,tvSeries,Homeland,7.9,2011,2020,55,"Crime,Drama,Mystery",8,0.290285467
tt5314818,tt1796960,6,5,2101,8.3,297133,tvSeries,Homeland,8.8,2011,2020,55,"Crime,Drama,Mystery",8,0.182363889
tt5314816,tt1796960,6,6,1599,8.3,297133,tvSeries,Homeland,8.2,2011,2020,55,"Crime,Drama,Mystery",8,0.182363889
tt5314826,tt1796960,6,10,1635,8.3,297133,tvSeries,Homeland,8.5,2011,2020,55,"Crime,Drama,Mystery",8,0.182363889
tt7367140,tt1796960,7,4,1741,8.3,297133,tvSeries,Homeland,8.7,2011,2020,55,"Crime,Drama,Mystery",8,0.182363889
tt7386408,tt1796960,7,6,1510,8.3,297133,tvSeries,Homeland,8.4,2011,2020,55,"Crime,Drama,Mystery",8,0.182363889
tt7386416,tt1796960,7,7,1351,8.3,297133,tvSeries,Homeland,8,2011,2020,55,"Crime,Drama,Mystery",8,0.182363889
tt7386420,tt1796960,7,8,1385,8.3,297133,tvSeries,Homeland,8.4,2011,2020,55,"Crime,Drama,Mystery",8,0.182363889
tt7386422,tt1796960,7,9,1683,8.3,297133,tvSeries,Homeland,8.7,2011,2020,55,"Crime,Drama,Mystery",8,0.182363889
tt7319316,tt1796960,7,11,1868,8.3,297133,tvSeries,Homeland,8.9,2011,2020,55,"Crime,Drama,Mystery",8,0.290285467
tt7126668,tt1796960,7,12,1738,8.3,297133,tvSeries,Homeland,8.5,2011,2020,55,"Crime,Drama,Mystery",8,0.182363889
tt5959084,tt1796960,8,1,1129,8.3,297133,tvSeries,Homeland,8.1,2011,2020,55,"Crime,Drama,Mystery",8,0.182363889
tt8355882,tt1796960,8,4,1156,8.3,297133,tvSeries,Homeland,9.1,2011,2020,55,"Crime,Drama,Mystery",8,0.182363889
tt8355888,tt1796960,8,6,861,8.3,297133,tvSeries,Homeland,8.6,2011,2020,55,"Crime,Drama,Mystery",8,0.182363889
tt8355892,tt1796960,8,8,882,8.3,297133,tvSeries,Homeland,8.7,2011,2020,55,"Crime,Drama,Mystery",8,0.182363889
tt8355894,tt1796960,8,9,801,8.3,297133,tvSeries,Homeland,8.6,2011,2020,55,"Crime,Drama,Mystery",8,0.182363889
tt7126670,tt1796960,8,12,2179,8.3,297133,tvSeries,Homeland,9.6,2011,2020,55,"Crime,Drama,Mystery",8,0.182363889
tt5174254,tt1837492,1,5,4951,7.8,235615,tvSeries,13 Reasons Why,8.2,2017,\N,60,"Drama,Mystery",3,0.646982249
tt5174262,tt1837492,1,7,4861,7.8,235615,tvSeries,13 Reasons Why,8.4,2017,\N,60,"Drama,Mystery",3,0.646982249
tt5174266,tt1837492,1,9,4819,7.8,235615,tvSeries,13 Reasons Why,8.7,2017,\N,60,"Drama,Mystery",3,0.646982249
tt5174270,tt1837492,1,10,4821,7.8,235615,tvSeries,13 Reasons Why,8.6,2017,\N,60,"Drama,Mystery",3,0.646982249
tt7136936,tt1837492,2,5,2447,7.8,235615,tvSeries,13 Reasons Why,7,2017,\N,60,"Drama,Mystery",3,0.646982249
tt7289308,tt1837492,2,7,2399,7.8,235615,tvSeries,13 Reasons Why,7.3,2017,\N,60,"Drama,Mystery",3,0.646982249
tt7339172,tt1837492,2,9,2485,7.8,235615,tvSeries,13 Reasons Why,8,2017,\N,60,"Drama,Mystery",3,0.646982249
tt7414986,tt1837492,2,11,2656,7.8,235615,tvSeries,13 Reasons Why,8.2,2017,\N,60,"Drama,Mystery",3,0.646982249
tt8519634,tt1837492,3,2,1643,7.8,235615,tvSeries,13 Reasons Why,6.5,2017,\N,60,"Drama,Mystery",3,0.646982249
tt8519638,tt1837492,3,4,1452,7.8,235615,tvSeries,13 Reasons Why,6.9,2017,\N,60,"Drama,Mystery",3,0.646982249
tt8519642,tt1837492,3,5,1386,7.8,235615,tvSeries,13 Reasons Why,6.5,2017,\N,60,"Drama,Mystery",3,0.646982249
tt8519670,tt1837492,3,7,1360,7.8,235615,tvSeries,13 Reasons Why,6.5,2017,\N,60,"Drama,Mystery",3,0.646982249
tt8519682,tt1837492,3,11,1330,7.8,235615,tvSeries,13 Reasons Why,7.2,2017,\N,60,"Drama,Mystery",3,0.646982249
tt2030547,tt1844624,1,1,6270,8,264833,tvSeries,American Horror Story,8,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt2065065,tt1844624,1,2,4735,8,264833,tvSeries,American Horror Story,8.1,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt2040655,tt1844624,1,4,4296,8,264833,tvSeries,American Horror Story,8.3,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt2074512,tt1844624,1,5,4146,8,264833,tvSeries,American Horror Story,8.3,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt2074513,tt1844624,1,6,4077,8,264833,tvSeries,American Horror Story,8.1,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt2074509,tt1844624,1,11,3848,8,264833,tvSeries,American Horror Story,8.5,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt2378292,tt1844624,2,2,3820,8,264833,tvSeries,American Horror Story,8.5,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt2378296,tt1844624,2,4,3506,8,264833,tvSeries,American Horror Story,8.4,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt2378304,tt1844624,2,5,3918,8,264833,tvSeries,American Horror Story,8.9,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt2383792,tt1844624,2,6,3292,8,264833,tvSeries,American Horror Story,8.2,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt2471092,tt1844624,2,8,3436,8,264833,tvSeries,American Horror Story,8.6,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt2471102,tt1844624,2,10,4495,8,264833,tvSeries,American Horror Story,9,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt3223262,tt1844624,3,8,2930,8,264833,tvSeries,American Horror Story,7.9,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt3223264,tt1844624,3,10,3073,8,264833,tvSeries,American Horror Story,7.8,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt3223272,tt1844624,3,13,3602,8,264833,tvSeries,American Horror Story,7.7,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt3317604,tt1844624,4,1,4910,8,264833,tvSeries,American Horror Story,8.3,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt3687726,tt1844624,4,2,3215,8,264833,tvSeries,American Horror Story,8,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt3687742,tt1844624,4,6,2578,8,264833,tvSeries,American Horror Story,7.6,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt3687732,tt1844624,4,7,2521,8,264833,tvSeries,American Horror Story,7.7,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt3687740,tt1844624,4,9,2408,8,264833,tvSeries,American Horror Story,7.8,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt3687744,tt1844624,4,10,3552,8,264833,tvSeries,American Horror Story,8.8,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt3781962,tt1844624,4,12,2618,8,264833,tvSeries,American Horror Story,8.2,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt4480742,tt1844624,5,2,3330,8,264833,tvSeries,American Horror Story,7.9,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt4480760,tt1844624,5,4,2914,8,264833,tvSeries,American Horror Story,8,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt4480766,tt1844624,5,5,2649,8,264833,tvSeries,American Horror Story,8,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt4480776,tt1844624,5,7,2536,8,264833,tvSeries,American Horror Story,8,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt4480778,tt1844624,5,9,2183,8,264833,tvSeries,American Horror Story,7.6,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt4480784,tt1844624,5,10,2323,8,264833,tvSeries,American Horror Story,8,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt4480792,tt1844624,5,11,2204,8,264833,tvSeries,American Horror Story,8.1,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt4480800,tt1844624,5,12,2511,8,264833,tvSeries,American Horror Story,7.8,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt4480806,tt1844624,6,2,2889,8,264833,tvSeries,American Horror Story,7.6,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt5915274,tt1844624,6,4,2661,8,264833,tvSeries,American Horror Story,8,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt5915284,tt1844624,6,5,2803,8,264833,tvSeries,American Horror Story,8.2,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt5915294,tt1844624,6,7,2780,8,264833,tvSeries,American Horror Story,8.1,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt5915300,tt1844624,6,8,2350,8,264833,tvSeries,American Horror Story,7.4,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt5902962,tt1844624,6,9,2418,8,264833,tvSeries,American Horror Story,7.6,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt6710686,tt1844624,7,3,2462,8,264833,tvSeries,American Horror Story,7.2,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt6710692,tt1844624,7,4,2399,8,264833,tvSeries,American Horror Story,7.9,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt6710720,tt1844624,7,10,1804,8,264833,tvSeries,American Horror Story,7.6,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt6417466,tt1844624,8,1,3817,8,264833,tvSeries,American Horror Story,8,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt8241368,tt1844624,8,4,3447,8,264833,tvSeries,American Horror Story,9,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt8241370,tt1844624,8,5,2922,8,264833,tvSeries,American Horror Story,8.6,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt8241374,tt1844624,8,9,2064,8,264833,tvSeries,American Horror Story,7.6,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt6417474,tt1844624,9,1,2894,8,264833,tvSeries,American Horror Story,8,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt8961842,tt1844624,9,2,2017,8,264833,tvSeries,American Horror Story,7.7,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt10333032,tt1844624,9,5,1580,8,264833,tvSeries,American Horror Story,7.8,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt10333042,tt1844624,9,8,1281,8,264833,tvSeries,American Horror Story,7.6,2011,\N,60,"Drama,Horror,Thriller",9,0.164997737
tt2250466,tt1856010,1,2,5571,8.7,449902,tvSeries,House of Cards,8.6,2013,2018,51,Drama,6,0.200351454
tt2294870,tt1856010,1,5,4556,8.7,449902,tvSeries,House of Cards,8.5,2013,2018,51,Drama,6,0.200351454
tt2468204,tt1856010,1,10,4242,8.7,449902,tvSeries,House of Cards,8.8,2013,2018,51,Drama,6,0.200351454
tt2555988,tt1856010,1,13,4458,8.7,449902,tvSeries,House of Cards,8.9,2013,2018,51,Drama,6,0.200351454
tt2811510,tt1856010,2,1,8083,8.7,449902,tvSeries,House of Cards,9.6,2013,2018,51,Drama,6,0.200351454
tt2990016,tt1856010,2,3,3835,8.7,449902,tvSeries,House of Cards,8.5,2013,2018,51,Drama,6,0.200351454
tt3001906,tt1856010,2,4,4304,8.7,449902,tvSeries,House of Cards,9.1,2013,2018,51,Drama,6,0.200351454
tt3147682,tt1856010,2,7,3534,8.7,449902,tvSeries,House of Cards,8.4,2013,2018,51,Drama,6,0.200351454
tt3147690,tt1856010,2,8,3528,8.7,449902,tvSeries,House of Cards,8.6,2013,2018,51,Drama,6,0.200351454
tt3186026,tt1856010,2,9,3774,8.7,449902,tvSeries,House of Cards,8.9,2013,2018,51,Drama,6,0.200351454
tt3221270,tt1856010,2,10,3466,8.7,449902,tvSeries,House of Cards,8.4,2013,2018,51,Drama,6,0.200351454
tt3297502,tt1856010,2,11,3767,8.7,449902,tvSeries,House of Cards,8.7,2013,2018,51,Drama,6,0.200351454
tt3326204,tt1856010,2,12,3611,8.7,449902,tvSeries,House of Cards,8.9,2013,2018,51,Drama,6,0.200351454
tt3892086,tt1856010,3,2,3606,8.7,449902,tvSeries,House of Cards,8.5,2013,2018,51,Drama,6,0.200351454
tt3892088,tt1856010,3,3,3829,8.7,449902,tvSeries,House of Cards,8.6,2013,2018,51,Drama,6,0.200351454
tt3892094,tt1856010,3,4,3402,8.7,449902,tvSeries,House of Cards,8.3,2013,2018,51,Drama,6,0.200351454
tt4035250,tt1856010,3,9,3161,8.7,449902,tvSeries,House of Cards,8.4,2013,2018,51,Drama,6,0.200351454
tt4128566,tt1856010,3,10,3133,8.7,449902,tvSeries,House of Cards,8.2,2013,2018,51,Drama,6,0.200351454
tt4128572,tt1856010,3,11,3649,8.7,449902,tvSeries,House of Cards,9.1,2013,2018,51,Drama,6,0.200351454
tt4221826,tt1856010,3,13,4183,8.7,449902,tvSeries,House of Cards,9,2013,2018,51,Drama,6,0.200351454
tt4817660,tt1856010,4,2,3160,8.7,449902,tvSeries,House of Cards,8.2,2013,2018,51,Drama,6,0.200351454
tt4817664,tt1856010,4,3,3301,8.7,449902,tvSeries,House of Cards,8.9,2013,2018,51,Drama,6,0.200351454
tt4949028,tt1856010,4,6,3067,8.7,449902,tvSeries,House of Cards,8.6,2013,2018,51,Drama,6,0.200351454
tt5025272,tt1856010,4,7,2909,8.7,449902,tvSeries,House of Cards,8.5,2013,2018,51,Drama,6,0.200351454
tt5095720,tt1856010,4,8,2798,8.7,449902,tvSeries,House of Cards,8.2,2013,2018,51,Drama,6,0.200351454
tt5095730,tt1856010,4,10,3822,8.7,449902,tvSeries,House of Cards,9.3,2013,2018,51,Drama,6,0.200351454
tt5095732,tt1856010,4,11,2846,8.7,449902,tvSeries,House of Cards,8.4,2013,2018,51,Drama,6,0.200351454
tt5095742,tt1856010,4,12,2968,8.7,449902,tvSeries,House of Cards,8.8,2013,2018,51,Drama,6,0.200351454
tt5095748,tt1856010,4,13,5593,8.7,449902,tvSeries,House of Cards,9.5,2013,2018,51,Drama,6,0.200351454
tt6010608,tt1856010,5,3,2508,8.7,449902,tvSeries,House of Cards,8.1,2013,2018,51,Drama,6,0.200351454
tt6411858,tt1856010,5,12,2961,8.7,449902,tvSeries,House of Cards,9.1,2013,2018,51,Drama,6,0.200351454
tt6411862,tt1856010,5,13,2973,8.7,449902,tvSeries,House of Cards,8.5,2013,2018,51,Drama,6,0.200351454
tt7576196,tt1856010,6,4,3859,8.7,449902,tvSeries,House of Cards,4.3,2013,2018,51,Drama,6,0.200351454
tt7576198,tt1856010,6,5,3924,8.7,449902,tvSeries,House of Cards,4.5,2013,2018,51,Drama,6,0.200351454
tt7576200,tt1856010,6,6,3795,8.7,449902,tvSeries,House of Cards,4.2,2013,2018,51,Drama,6,0.200351454
tt7576206,tt1856010,6,7,3805,8.7,449902,tvSeries,House of Cards,3.9,2013,2018,51,Drama,6,0.200351454
tt2290780,tt2085059,2,1,38567,8.8,397324,tvSeries,Black Mirror,8.1,2011,\N,60,"Drama,Sci-Fi,Thriller",4,0.199438776
tt2386296,tt2085059,2,3,32353,8.8,397324,tvSeries,Black Mirror,6.7,2011,\N,60,"Drama,Sci-Fi,Thriller",4,0.199438776
tt3973198,tt2085059,2,4,47720,8.8,397324,tvSeries,Black Mirror,9.1,2011,\N,60,"Drama,Sci-Fi,Thriller",4,0.199438776
tt5497778,tt2085059,3,1,46442,8.8,397324,tvSeries,Black Mirror,8.3,2011,\N,60,"Drama,Sci-Fi,Thriller",4,0.199438776
tt5709242,tt2085059,3,2,38956,8.8,397324,tvSeries,Black Mirror,8.1,2011,\N,60,"Drama,Sci-Fi,Thriller",4,0.199438776
tt5709230,tt2085059,3,3,40058,8.8,397324,tvSeries,Black Mirror,8.5,2011,\N,60,"Drama,Sci-Fi,Thriller",4,0.199438776
tt5709234,tt2085059,3,5,30180,8.8,397324,tvSeries,Black Mirror,7.6,2011,\N,60,"Drama,Sci-Fi,Thriller",4,0.199438776
tt5709250,tt2085059,4,2,34778,8.8,397324,tvSeries,Black Mirror,7.3,2011,\N,60,"Drama,Sci-Fi,Thriller",4,0.199438776
tt5710978,tt2085059,4,4,43675,8.8,397324,tvSeries,Black Mirror,8.8,2011,\N,60,"Drama,Sci-Fi,Thriller",4,0.199438776
tt5710984,tt2085059,4,5,30586,8.8,397324,tvSeries,Black Mirror,6.7,2011,\N,60,"Drama,Sci-Fi,Thriller",4,0.199438776
tt9053874,tt2085059,5,3,28563,8.8,397324,tvSeries,Black Mirror,6,2011,\N,60,"Drama,Sci-Fi,Thriller",4,0.199438776
tt2310910,tt2193021,1,2,5422,7.6,398430,tvSeries,Arrow,8.2,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt2338426,tt2193021,1,5,4727,7.6,398430,tvSeries,Arrow,8.6,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt2448164,tt2193021,1,9,4090,7.6,398430,tvSeries,Arrow,8.4,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt2496078,tt2193021,1,11,4007,7.6,398430,tvSeries,Arrow,8.2,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt2519404,tt2193021,1,12,4047,7.6,398430,tvSeries,Arrow,8.4,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt2527342,tt2193021,1,13,4140,7.6,398430,tvSeries,Arrow,8.6,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt2633630,tt2193021,1,16,4106,7.6,398430,tvSeries,Arrow,8.8,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt2698256,tt2193021,1,18,3842,7.6,398430,tvSeries,Arrow,8.4,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt2761440,tt2193021,1,23,6968,7.6,398430,tvSeries,Arrow,9.5,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt3077106,tt2193021,2,2,4206,7.6,398430,tvSeries,Arrow,8.5,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt3126168,tt2193021,2,4,4189,7.6,398430,tvSeries,Arrow,8.7,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt3213782,tt2193021,2,6,3913,7.6,398430,tvSeries,Arrow,8.5,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt3213864,tt2193021,2,7,4035,7.6,398430,tvSeries,Arrow,8.5,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt3263826,tt2193021,2,11,3727,7.6,398430,tvSeries,Arrow,8.6,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt3263824,tt2193021,2,12,3768,7.6,398430,tvSeries,Arrow,8.7,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt3337656,tt2193021,2,14,4062,7.6,398430,tvSeries,Arrow,8.8,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt3337658,tt2193021,2,15,4707,7.6,398430,tvSeries,Arrow,9.2,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt3337660,tt2193021,2,16,3875,7.6,398430,tvSeries,Arrow,8.6,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt3535114,tt2193021,2,18,4894,7.6,398430,tvSeries,Arrow,9.3,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt3856758,tt2193021,3,2,4017,7.6,398430,tvSeries,Arrow,8.5,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt4006586,tt2193021,3,6,3524,7.6,398430,tvSeries,Arrow,8.2,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt4006576,tt2193021,3,7,3677,7.6,398430,tvSeries,Arrow,8.1,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt4006548,tt2193021,3,9,10966,7.6,398430,tvSeries,Arrow,9.6,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt4006582,tt2193021,3,10,4000,7.6,398430,tvSeries,Arrow,8.5,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt4006600,tt2193021,3,14,3595,7.6,398430,tvSeries,Arrow,8.4,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt4006602,tt2193021,3,19,4382,7.6,398430,tvSeries,Arrow,9,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt4006584,tt2193021,3,20,4149,7.6,398430,tvSeries,Arrow,8.7,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt4006590,tt2193021,3,22,3931,7.6,398430,tvSeries,Arrow,8.8,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt4345922,tt2193021,4,1,4801,7.6,398430,tvSeries,Arrow,8.4,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt4859296,tt2193021,4,7,2900,7.6,398430,tvSeries,Arrow,8.1,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt4862534,tt2193021,4,11,2770,7.6,398430,tvSeries,Arrow,7.8,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt4862536,tt2193021,4,13,2945,7.6,398430,tvSeries,Arrow,8.3,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt4862542,tt2193021,4,14,2707,7.6,398430,tvSeries,Arrow,7.7,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt4862540,tt2193021,4,15,3041,7.6,398430,tvSeries,Arrow,8.1,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt4862552,tt2193021,4,18,4306,7.6,398430,tvSeries,Arrow,7.1,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt4862550,tt2193021,4,19,3434,7.6,398430,tvSeries,Arrow,6.6,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt4862558,tt2193021,4,22,2841,7.6,398430,tvSeries,Arrow,7,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt4862554,tt2193021,4,23,5046,7.6,398430,tvSeries,Arrow,5.5,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt5584150,tt2193021,5,6,2410,7.6,398430,tvSeries,Arrow,8.3,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt5584160,tt2193021,5,10,2495,7.6,398430,tvSeries,Arrow,7.9,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt5584162,tt2193021,5,11,2242,7.6,398430,tvSeries,Arrow,8.2,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt5607494,tt2193021,5,12,2148,7.6,398430,tvSeries,Arrow,8.1,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt5607504,tt2193021,5,14,2101,7.6,398430,tvSeries,Arrow,7.8,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt5607508,tt2193021,5,15,2312,7.6,398430,tvSeries,Arrow,8.5,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt5607524,tt2193021,5,21,2066,7.6,398430,tvSeries,Arrow,8.2,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt5584166,tt2193021,5,23,6821,7.6,398430,tvSeries,Arrow,9.7,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt6493654,tt2193021,6,2,2060,7.6,398430,tvSeries,Arrow,8,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt6493656,tt2193021,6,3,1950,7.6,398430,tvSeries,Arrow,7.9,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt6493664,tt2193021,6,6,1960,7.6,398430,tvSeries,Arrow,8.5,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
tt6493676,tt2193021,6,11,1656,7.6,398430,tvSeries,Arrow,7.8,2012,2020,42,"Action,Adventure,Crime",8,0.439593426
